3.918278347408550299e-01,3.922820570519664485e-01,0.000000000000000000e+00
3.921178501941142702e-01,3.922820570519664485e-01,0.000000000000000000e+00
3.921359007750181980e-01,3.922820570519664485e-01,0.000000000000000000e+00
4.685677289962768555e-01,3.922732381234571020e-01,0.000000000000000000e+00
4.027836744738097496e-01,3.922732381234571020e-01,0.000000000000000000e+00
3.975111885153831959e-01,3.922732381234571020e-01,0.000000000000000000e+00
3.957557245544420788e-01,3.922732381234571020e-01,0.000000000000000000e+00
3.946901489225706494e-01,3.922732381234571020e-01,0.000000000000000000e+00
3.936910419288033869e-01,3.922732381234571020e-01,0.000000000000000000e+00
3.932939478244241727e-01,3.922732381234571020e-01,0.000000000000000000e+00
3.924803568871317316e-01,3.922732381234571020e-01,0.000000000000000000e+00
3.934233472513944396e-01,3.922732381234571020e-01,0.000000000000000000e+00
3.929695344460791273e-01,3.922732381234571020e-01,0.000000000000000000e+00
3.258640766143798828e-01,3.922712014826656990e-01,0.000000000000000000e+00
3.854014728919114008e-01,3.922712014826656990e-01,0.000000000000000000e+00
3.867902878801621203e-01,3.922712014826656990e-01,0.000000000000000000e+00
3.901453911268037977e-01,3.922712014826656990e-01,0.000000000000000000e+00
3.903039667820395464e-01,3.922712014826656990e-01,0.000000000000000000e+00
3.918635330633251090e-01,3.922712014826656990e-01,0.000000000000000000e+00
3.916567718228960437e-01,3.922712014826656990e-01,0.000000000000000000e+00
3.911654559759882854e-01,3.922712014826656990e-01,0.000000000000000000e+00
3.913068822707129746e-01,3.922712014826656990e-01,0.000000000000000000e+00
3.912402006418141398e-01,3.922712014826656990e-01,0.000000000000000000e+00
3.969776928424835205e-01,3.922690915586103944e-01,0.000000000000000000e+00
3.916326359947129299e-01,3.922690915586103944e-01,0.000000000000000000e+00
3.928748326218543530e-01,3.922690915586103944e-01,0.000000000000000000e+00
3.930667146693828662e-01,3.922690915586103944e-01,0.000000000000000000e+00
3.923293965267124483e-01,3.922690915586103944e-01,0.000000000000000000e+00
3.928591880850687001e-01,3.922690915586103944e-01,0.000000000000000000e+00
3.932607382684698005e-01,3.922690915586103944e-01,0.000000000000000000e+00
3.929605776505191161e-01,3.922690915586103944e-01,0.000000000000000000e+00
3.939412575908070591e-01,3.922690915586103944e-01,0.000000000000000000e+00
3.932420218758260200e-01,3.922690915586103944e-01,0.000000000000000000e+00
3.766952157020568848e-01,3.922729906298846325e-01,0.000000000000000000e+00
3.973282463479750337e-01,3.922729906298846325e-01,0.000000000000000000e+00
3.933298079232078193e-01,3.922729906298846325e-01,0.000000000000000000e+00
3.926662213580552896e-01,3.922729906298846325e-01,0.000000000000000000e+00
3.919589234111909293e-01,3.922729906298846325e-01,0.000000000000000000e+00
3.918760796031076077e-01,3.922729906298846325e-01,0.000000000000000000e+00
3.918730031928286395e-01,3.922729906298846325e-01,0.000000000000000000e+00
3.910076008543648673e-01,3.922729906298846325e-01,0.000000000000000000e+00
3.916456582915321394e-01,3.922729906298846325e-01,0.000000000000000000e+00
3.923861892453573419e-01,3.922729906298846325e-01,0.000000000000000000e+00
4.500292539596557617e-01,3.922599847657673999e-01,0.000000000000000000e+00
3.965900215772119042e-01,3.922599847657673999e-01,0.000000000000000000e+00
3.973347442363625026e-01,3.922599847657673999e-01,0.000000000000000000e+00
3.959246927321551368e-01,3.922599847657673999e-01,0.000000000000000000e+00
3.950540918364489062e-01,3.922599847657673999e-01,0.000000000000000000e+00
3.941503517523021194e-01,3.922599847657673999e-01,0.000000000000000000e+00
3.932078760892103175e-01,3.922599847657673999e-01,0.000000000000000000e+00
3.938382665883117251e-01,3.922599847657673999e-01,0.000000000000000000e+00
3.937379027648216234e-01,3.922599847657673999e-01,0.000000000000000000e+00
3.933046479997835965e-01,3.922599847657673999e-01,0.000000000000000000e+00
4.114015102386474609e-01,3.922437335380032364e-01,0.000000000000000000e+00
3.982951095198640767e-01,3.922437335380032364e-01,0.000000000000000000e+00
3.974003742879895773e-01,3.922437335380032364e-01,0.000000000000000000e+00
3.973742046229467029e-01,3.922437335380032364e-01,0.000000000000000000e+00
3.967848533852736392e-01,3.922380191731520416e-01,0.000000000000000000e+00
3.964813101196479339e-01,3.922380191731520416e-01,0.000000000000000000e+00
3.958338985030543933e-01,3.922380191731520416e-01,0.000000000000000000e+00
3.950694486094949442e-01,3.922380191731520416e-01,0.000000000000000000e+00
3.949870950124981239e-01,3.922380191731520416e-01,0.000000000000000000e+00
3.943325120389263305e-01,3.922380191731520416e-01,0.000000000000000000e+00
4.150543808937072754e-01,3.922279901753498721e-01,0.000000000000000000e+00
3.936922815766665251e-01,3.922279901753498721e-01,0.000000000000000000e+00
3.919622826932081527e-01,3.922279901753498721e-01,0.000000000000000000e+00
3.919187198049602361e-01,3.922279901753498721e-01,0.000000000000000000e+00
3.929466597011261886e-01,3.922279901753498721e-01,0.000000000000000000e+00
3.926703555141380364e-01,3.922279901753498721e-01,0.000000000000000000e+00
3.918097286970166904e-01,3.922279901753498721e-01,0.000000000000000000e+00
3.908655509118856841e-01,3.922279901753498721e-01,0.000000000000000000e+00
3.909912445348746601e-01,3.922279901753498721e-01,0.000000000000000000e+00
3.911878759006284234e-01,3.922279901753498721e-01,0.000000000000000000e+00
4.139626920223236084e-01,3.922329354000819723e-01,0.000000000000000000e+00
3.977869654646014053e-01,3.922329354000819723e-01,0.000000000000000000e+00
3.959927997778897035e-01,3.922329354000819723e-01,0.000000000000000000e+00
3.945628161050156457e-01,3.922329354000819723e-01,0.000000000000000000e+00
3.943755976725694667e-01,3.922329354000819723e-01,0.000000000000000000e+00
3.942380953215791073e-01,3.922329354000819723e-01,0.000000000000000000e+00
3.951148956567792636e-01,3.922329354000819723e-01,0.000000000000000000e+00
3.940211276865209777e-01,3.922329354000819723e-01,0.000000000000000000e+00
3.939614491665110463e-01,3.922329354000819723e-01,0.000000000000000000e+00
3.938453749533366577e-01,3.922329354000819723e-01,0.000000000000000000e+00
3.463163375854492188e-01,3.922157316598237631e-01,0.000000000000000000e+00
3.855064800470182074e-01,3.922157316598237631e-01,0.000000000000000000e+00
3.874217725511807098e-01,3.922157316598237631e-01,0.000000000000000000e+00
3.864198698355906236e-01,3.922157316598237631e-01,0.000000000000000000e+00
3.882920774735714731e-01,3.922157316598237631e-01,0.000000000000000000e+00
3.892912681469184455e-01,3.922157316598237631e-01,0.000000000000000000e+00
3.900986968875923000e-01,3.922157316598237631e-01,0.000000000000000000e+00
3.899018544273267772e-01,3.922157316598237631e-01,0.000000000000000000e+00
3.898775953329755573e-01,3.922157316598237631e-01,0.000000000000000000e+00
3.899191736381141249e-01,3.922157316598237631e-01,0.000000000000000000e+00
3.818852603435516357e-01,3.922093744081147082e-01,0.000000000000000000e+00
3.880453652674608622e-01,3.922093744081147082e-01,0.000000000000000000e+00
3.892761753566229554e-01,3.922093744081147082e-01,0.000000000000000000e+00
3.886172624917521579e-01,3.922093744081147082e-01,0.000000000000000000e+00
3.892733128439458401e-01,3.922093744081147082e-01,0.000000000000000000e+00
3.899786922032247860e-01,3.922093744081147082e-01,0.000000000000000000e+00
3.911444974719188727e-01,3.922093744081147082e-01,0.000000000000000000e+00
3.907106557433173144e-01,3.922093744081147082e-01,0.000000000000000000e+00
3.910418709044748420e-01,3.922093744081147082e-01,0.000000000000000000e+00
3.915534678032078220e-01,3.922093744081147082e-01,0.000000000000000000e+00
4.194760918617248535e-01,3.921963706650318238e-01,0.000000000000000000e+00
3.961852865644020505e-01,3.921963706650318238e-01,0.000000000000000000e+00
3.934770563052068515e-01,3.921963706650318238e-01,0.000000000000000000e+00
3.924480179615590925e-01,3.921963706650318238e-01,0.000000000000000000e+00
3.940384982530018565e-01,3.921963706650318238e-01,0.000000000000000000e+00
3.941897944418970012e-01,3.921963706650318238e-01,0.000000000000000000e+00
3.932062503997973968e-01,3.921963706650318238e-01,0.000000000000000000e+00
3.936954342179563859e-01,3.921963706650318238e-01,0.000000000000000000e+00
3.936726909674955199e-01,3.921963706650318238e-01,0.000000000000000000e+00
3.936101881896748034e-01,3.921963706650318238e-01,0.000000000000000000e+00
3.889452815055847168e-01,3.921957162846678724e-01,0.000000000000000000e+00
3.997392259021796956e-01,3.921957162846678724e-01,0.000000000000000000e+00
3.951535743860463135e-01,3.921957162846678724e-01,0.000000000000000000e+00
3.936190634866885696e-01,3.921957162846678724e-01,0.000000000000000000e+00
3.923541465007753248e-01,3.921957162846678724e-01,0.000000000000000000e+00
3.919262822992549689e-01,3.921957162846678724e-01,0.000000000000000000e+00
3.913840259767808472e-01,3.921957162846678724e-01,0.000000000000000000e+00
3.910473529860568620e-01,3.921957162846678724e-01,0.000000000000000000e+00
3.914264935753616337e-01,3.921957162846678724e-01,0.000000000000000000e+00
3.913401374541694566e-01,3.921957162846678724e-01,0.000000000000000000e+00
3.666531443595886230e-01,3.921934884099455565e-01,0.000000000000000000e+00
3.892850642747218148e-01,3.921934884099455565e-01,0.000000000000000000e+00
3.934009005477772658e-01,3.921934884099455565e-01,0.000000000000000000e+00
3.911005437770159188e-01,3.921934884099455565e-01,0.000000000000000000e+00
3.898660568079151956e-01,3.921934884099455565e-01,0.000000000000000000e+00
3.920040485149848264e-01,3.921934884099455565e-01,0.000000000000000000e+00
3.921654795648254477e-01,3.921934884099455565e-01,0.000000000000000000e+00
3.925300825084326872e-01,3.921934884099455565e-01,0.000000000000000000e+00
3.930238140433022220e-01,3.921934884099455565e-01,0.000000000000000000e+00
3.932119128971332533e-01,3.921934884099455565e-01,0.000000000000000000e+00
4.429038763046264648e-01,3.921901116052162184e-01,0.000000000000000000e+00
3.963315073806460420e-01,3.921901116052162184e-01,0.000000000000000000e+00
3.949611818612511205e-01,3.921901116052162184e-01,0.000000000000000000e+00
3.944666787635448535e-01,3.921901116052162184e-01,0.000000000000000000e+00
3.931062361991911058e-01,3.921901116052162184e-01,0.000000000000000000e+00
3.932653672680883616e-01,3.921901116052162184e-01,0.000000000000000000e+00
3.928524221536918715e-01,3.921901116052162184e-01,0.000000000000000000e+00
3.927440265786120710e-01,3.921901116052162184e-01,0.000000000000000000e+00
3.927766705645752698e-01,3.921901116052162184e-01,0.000000000000000000e+00
3.922649811494363647e-01,3.921901116052162184e-01,0.000000000000000000e+00
3.660320639610290527e-01,3.921911247629580877e-01,0.000000000000000000e+00
3.889979861750461065e-01,3.921911247629580877e-01,0.000000000000000000e+00
3.908870037811905673e-01,3.921911247629580877e-01,0.000000000000000000e+00
3.900951451043354057e-01,3.921911247629580877e-01,0.000000000000000000e+00
3.905394843540286876e-01,3.921911247629580877e-01,0.000000000000000000e+00
3.901811397956040928e-01,3.921911247629580877e-01,0.000000000000000000e+00
3.907155630592498707e-01,3.921911247629580877e-01,0.000000000000000000e+00
3.910506215058107693e-01,3.921911247629580877e-01,0.000000000000000000e+00
3.906607331705748143e-01,3.921911247629580877e-01,0.000000000000000000e+00
3.907684626907407810e-01,3.921911247629580877e-01,0.000000000000000000e+00
3.568390309810638428e-01,3.921809451472807462e-01,0.000000000000000000e+00
3.940962691708366217e-01,3.921809451472807462e-01,0.000000000000000000e+00
3.947756993236826162e-01,3.921809451472807462e-01,0.000000000000000000e+00
3.929908857294095448e-01,3.921809451472807462e-01,0.000000000000000000e+00
3.909046806376473837e-01,3.921809451472807462e-01,0.000000000000000000e+00
3.906143426359770521e-01,3.921809451472807462e-01,0.000000000000000000e+00
3.903083568454384089e-01,3.921809451472807462e-01,0.000000000000000000e+00
3.901240432611035591e-01,3.921809451472807462e-01,0.000000000000000000e+00
3.912826107347502913e-01,3.921809451472807462e-01,0.000000000000000000e+00
3.919060675636115709e-01,3.921809451472807462e-01,0.000000000000000000e+00
3.954905569553375244e-01,3.921737774599007853e-01,0.000000000000000000e+00
3.905435526134944380e-01,3.921737774599007853e-01,0.000000000000000000e+00
3.894522916618270991e-01,3.921737774599007853e-01,0.000000000000000000e+00
3.906873227947970095e-01,3.921737774599007853e-01,0.000000000000000000e+00
3.892077847460558848e-01,3.921737774599007853e-01,0.000000000000000000e+00
3.895893475252711347e-01,3.921737774599007853e-01,0.000000000000000000e+00
3.911368123901862170e-01,3.921737774599007853e-01,0.000000000000000000e+00
3.911615614374082117e-01,3.921737774599007853e-01,0.000000000000000000e+00
3.906181638830163450e-01,3.921737774599007853e-01,0.000000000000000000e+00
3.917111458048042616e-01,3.921737774599007853e-01,0.000000000000000000e+00
3.737445175647735596e-01,3.921782481824122035e-01,0.000000000000000000e+00
3.894435046332897499e-01,3.921782481824122035e-01,0.000000000000000000e+00
3.917245334060631134e-01,3.921782481824122035e-01,0.000000000000000000e+00
3.955111713504474436e-01,3.921782481824122035e-01,0.000000000000000000e+00
3.949844931575128282e-01,3.921782481824122035e-01,0.000000000000000000e+00
3.947329562224313748e-01,3.921782481824122035e-01,0.000000000000000000e+00
3.935329117215611849e-01,3.921782481824122035e-01,0.000000000000000000e+00
3.928087810306848393e-01,3.921782481824122035e-01,0.000000000000000000e+00
3.931442121515857369e-01,3.921782481824122035e-01,0.000000000000000000e+00
3.928320781967616360e-01,3.921782481824122035e-01,0.000000000000000000e+00
3.604422509670257568e-01,3.921777075314749617e-01,0.000000000000000000e+00
3.911832715615187750e-01,3.921777075314749617e-01,0.000000000000000000e+00
3.907406451690256244e-01,3.921777075314749617e-01,0.000000000000000000e+00
3.896259273405486834e-01,3.921777075314749617e-01,0.000000000000000000e+00
3.904733832488928025e-01,3.921777075314749617e-01,0.000000000000000000e+00
3.909431898784256898e-01,3.921777075314749617e-01,0.000000000000000000e+00
3.918196844578582527e-01,3.921777075314749617e-01,0.000000000000000000e+00
3.911427108095307803e-01,3.921777075314749617e-01,0.000000000000000000e+00
3.917396884881303998e-01,3.921777075314749617e-01,0.000000000000000000e+00
3.908844716044826972e-01,3.921777075314749617e-01,0.000000000000000000e+00
4.384797215461730957e-01,3.921781716923065653e-01,0.000000000000000000e+00
3.881456285420030738e-01,3.921781716923065653e-01,0.000000000000000000e+00
3.878963125582358118e-01,3.921781716923065653e-01,0.000000000000000000e+00
3.890056888328438101e-01,3.921781716923065653e-01,0.000000000000000000e+00
3.889826220318563510e-01,3.921781716923065653e-01,0.000000000000000000e+00
3.898422422999155423e-01,3.921781716923065653e-01,0.000000000000000000e+00
3.896991921443114237e-01,3.921781716923065653e-01,0.000000000000000000e+00
3.901364266787378243e-01,3.921781716923065653e-01,0.000000000000000000e+00
3.896923339024613853e-01,3.921781716923065653e-01,0.000000000000000000e+00
3.900553146490907674e-01,3.921781716923065653e-01,0.000000000000000000e+00
3.502953052520751953e-01,3.921680531120896873e-01,0.000000000000000000e+00
3.924073444144560718e-01,3.921680531120896873e-01,0.000000000000000000e+00
3.906294992610589989e-01,3.921680531120896873e-01,0.000000000000000000e+00
3.917598117427572579e-01,3.921680531120896873e-01,0.000000000000000000e+00
3.919184048871446890e-01,3.921680531120896873e-01,0.000000000000000000e+00
3.915476281485871790e-01,3.921681902697861100e-01,0.000000000000000000e+00
3.916297754808987786e-01,3.921681902697861100e-01,0.000000000000000000e+00
3.918969538514522344e-01,3.921681902697861100e-01,0.000000000000000000e+00
3.926418731349535229e-01,3.921681902697861100e-01,0.000000000000000000e+00
3.924218167806174384e-01,3.921681902697861100e-01,0.000000000000000000e+00
3.724892139434814453e-01,3.921654786557926542e-01,0.000000000000000000e+00
4.003607760561574969e-01,3.921654786557926542e-01,0.000000000000000000e+00
3.926105978180520206e-01,3.921654786557926542e-01,0.000000000000000000e+00
3.905371234464486974e-01,3.921654786557926542e-01,0.000000000000000000e+00
3.910895011520147957e-01,3.921654786557926542e-01,0.000000000000000000e+00
3.907829556398524917e-01,3.921654786557926542e-01,0.000000000000000000e+00
3.910460322351503315e-01,3.921654786557926542e-01,0.000000000000000000e+00
3.908723710096851933e-01,3.921654786557926542e-01,0.000000000000000000e+00
3.921284883953956579e-01,3.921654786557926542e-01,0.000000000000000000e+00
3.926631478503859185e-01,3.921654786557926542e-01,0.000000000000000000e+00
3.390839993953704834e-01,3.921577425204801903e-01,0.000000000000000000e+00
3.919831540915045265e-01,3.921577425204801903e-01,0.000000000000000000e+00
3.889573434395576790e-01,3.921577425204801903e-01,0.000000000000000000e+00
3.904270067365462338e-01,3.921577425204801903e-01,0.000000000000000000e+00
3.905212491973676925e-01,3.921577425204801903e-01,0.000000000000000000e+00
3.906224003570998304e-01,3.921577425204801903e-01,0.000000000000000000e+00
3.907554932620481702e-01,3.921577425204801903e-01,0.000000000000000000e+00
3.906466142937392028e-01,3.921577425204801903e-01,0.000000000000000000e+00
3.910446163643612194e-01,3.921577425204801903e-01,0.000000000000000000e+00
3.918328133394133328e-01,3.921577425204801903e-01,0.000000000000000000e+00
4.535574316978454590e-01,3.921618497536392689e-01,0.000000000000000000e+00
3.970515235225752781e-01,3.921618497536392689e-01,0.000000000000000000e+00
3.985065807454028497e-01,3.921618497536392689e-01,0.000000000000000000e+00
3.957275307653750351e-01,3.921618497536392689e-01,0.000000000000000000e+00
3.956880434195597096e-01,3.921618497536392689e-01,0.000000000000000000e+00
3.944077165778763772e-01,3.921618497536392689e-01,0.000000000000000000e+00
3.947746477983953839e-01,3.921618497536392689e-01,0.000000000000000000e+00
3.950248191002942444e-01,3.921618497536392689e-01,0.000000000000000000e+00
3.942941876312022753e-01,3.921618497536392689e-01,0.000000000000000000e+00
3.943021181354776639e-01,3.921618497536392689e-01,0.000000000000000000e+00
3.229204118251800537e-01,3.921593569178942196e-01,0.000000000000000000e+00
3.909639701394751476e-01,3.921593569178942196e-01,0.000000000000000000e+00
3.923366676219067206e-01,3.921593569178942196e-01,0.000000000000000000e+00
3.903366809469520637e-01,3.921593569178942196e-01,0.000000000000000000e+00
3.930464259109592295e-01,3.921593569178942196e-01,0.000000000000000000e+00
3.926593849283016580e-01,3.921593569178942196e-01,0.000000000000000000e+00
3.915103922370269385e-01,3.921593569178942196e-01,0.000000000000000000e+00
3.912260147202201721e-01,3.921593569178942196e-01,0.000000000000000000e+00
3.917615638020333080e-01,3.921593569178942196e-01,0.000000000000000000e+00
3.912862371922068427e-01,3.921593569178942196e-01,0.000000000000000000e+00
3.050921857357025146e-01,3.921523993256453289e-01,0.000000000000000000e+00
3.899633745745857416e-01,3.921523993256453289e-01,0.000000000000000000e+00
3.898378696607713301e-01,3.921523993256453289e-01,0.000000000000000000e+00
3.916410810725633462e-01,3.921523993256453289e-01,0.000000000000000000e+00
3.914479070768094870e-01,3.921523993256453289e-01,0.000000000000000000e+00
3.926817391090050569e-01,3.921523993256453289e-01,0.000000000000000000e+00
3.925908598645951320e-01,3.921523993256453289e-01,0.000000000000000000e+00
3.921173033802723418e-01,3.921523993256453289e-01,0.000000000000000000e+00
3.922794950142335368e-01,3.921523993256453289e-01,0.000000000000000000e+00
3.911792315732890435e-01,3.921523993256453289e-01,0.000000000000000000e+00
4.869322478771209717e-01,3.921640914804793154e-01,0.000000000000000000e+00
3.883595091871696048e-01,3.921640914804793154e-01,0.000000000000000000e+00
3.902299472348607079e-01,3.921640914804793154e-01,0.000000000000000000e+00
3.896910803658621414e-01,3.921640914804793154e-01,0.000000000000000000e+00
3.919774781438775113e-01,3.921640914804793154e-01,0.000000000000000000e+00
3.923586016286633171e-01,3.921640914804793154e-01,0.000000000000000000e+00
3.922459016524614817e-01,3.921640914804793154e-01,0.000000000000000000e+00
3.924154761684434112e-01,3.921640914804793154e-01,0.000000000000000000e+00
3.926677024468649413e-01,3.921640914804793154e-01,0.000000000000000000e+00
3.926323400551947063e-01,3.921640914804793154e-01,0.000000000000000000e+00
4.088368713855743408e-01,3.921569646040554136e-01,0.000000000000000000e+00
3.929611084484818107e-01,3.921569646040554136e-01,0.000000000000000000e+00
3.899332448024654951e-01,3.921569646040554136e-01,0.000000000000000000e+00
3.902554804106487252e-01,3.921569646040554136e-01,0.000000000000000000e+00
3.910461230914194508e-01,3.921569646040554136e-01,0.000000000000000000e+00
3.914529149403829233e-01,3.921569646040554136e-01,0.000000000000000000e+00
3.913966688062506250e-01,3.921569646040554136e-01,0.000000000000000000e+00
3.909890618541951302e-01,3.921569646040554136e-01,0.000000000000000000e+00
3.905443727746885085e-01,3.921569646040554136e-01,0.000000000000000000e+00
3.896711885135261122e-01,3.921569646040554136e-01,0.000000000000000000e+00
4.005054235458374023e-01,3.921530745232499338e-01,0.000000000000000000e+00
3.928090183451624084e-01,3.921387049274008274e-01,0.000000000000000000e+00
3.946856205439686072e-01,3.921387049274008274e-01,0.000000000000000000e+00
3.926324039400613808e-01,3.921387049274008274e-01,0.000000000000000000e+00
3.930231912474977385e-01,3.921387049274008274e-01,0.000000000000000000e+00
3.920186046592727402e-01,3.921387049274008274e-01,0.000000000000000000e+00
3.916570522424187017e-01,3.921387049274008274e-01,0.000000000000000000e+00
3.917555298427712329e-01,3.921387049274008274e-01,0.000000000000000000e+00
3.917023115018185009e-01,3.921387049274008274e-01,0.000000000000000000e+00
3.919659688919948093e-01,3.921387049274008274e-01,0.000000000000000000e+00
3.792903125286102295e-01,3.921442552871677312e-01,0.000000000000000000e+00
4.022793371488552205e-01,3.921442552871677312e-01,0.000000000000000000e+00
4.005976940565441624e-01,3.921442552871677312e-01,0.000000000000000000e+00
3.954741951833135594e-01,3.921442552871677312e-01,0.000000000000000000e+00
3.964514377111211241e-01,3.921442552871677312e-01,0.000000000000000000e+00
3.949685940842428411e-01,3.921442552871677312e-01,0.000000000000000000e+00
3.948389564496705417e-01,3.921442552871677312e-01,0.000000000000000000e+00
3.949653891881080292e-01,3.921442552871677312e-01,0.000000000000000000e+00
3.945228339878658619e-01,3.921442552871677312e-01,0.000000000000000000e+00
3.940322819878073202e-01,3.921442552871677312e-01,0.000000000000000000e+00
4.005001783370971680e-01,3.921380595186806928e-01,0.000000000000000000e+00
3.897036520561369399e-01,3.921380595186806928e-01,0.000000000000000000e+00
3.899043730242335304e-01,3.921380595186806928e-01,0.000000000000000000e+00
3.902208596170938515e-01,3.921380595186806928e-01,0.000000000000000000e+00
3.903456704129007471e-01,3.921380595186806928e-01,0.000000000000000000e+00
3.896819053890700491e-01,3.921380595186806928e-01,0.000000000000000000e+00
3.899821162025464139e-01,3.921380595186806928e-01,0.000000000000000000e+00
3.914896315667836801e-01,3.921380595186806928e-01,0.000000000000000000e+00
3.912407466758056618e-01,3.921380595186806928e-01,0.000000000000000000e+00
3.914625075760480577e-01,3.921380595186806928e-01,0.000000000000000000e+00
2.940410971641540527e-01,3.921432664961722048e-01,0.000000000000000000e+00
3.853573397834702541e-01,3.921432664961722048e-01,0.000000000000000000e+00
3.908860633029273557e-01,3.921432664961722048e-01,0.000000000000000000e+00
3.912586710381745769e-01,3.921432664961722048e-01,0.000000000000000000e+00
3.910059121778778346e-01,3.921432664961722048e-01,0.000000000000000000e+00
3.915291348260319659e-01,3.921432664961722048e-01,0.000000000000000000e+00
3.910222129397304958e-01,3.921432664961722048e-01,0.000000000000000000e+00
3.918509468882638291e-01,3.921432664961722048e-01,0.000000000000000000e+00
3.924970599670386529e-01,3.921432664961722048e-01,0.000000000000000000e+00
3.925855385013478638e-01,3.921432664961722048e-01,0.000000000000000000e+00
3.462105989456176758e-01,3.921351390108321899e-01,0.000000000000000000e+00
3.919745403351170276e-01,3.921351390108321899e-01,0.000000000000000000e+00
3.934683801226355193e-01,3.921351390108321899e-01,0.000000000000000000e+00
3.924734018173724470e-01,3.921351390108321899e-01,0.000000000000000000e+00
3.941818975153706384e-01,3.921351390108321899e-01,0.000000000000000000e+00
3.938104685195191745e-01,3.921351390108321899e-01,0.000000000000000000e+00
3.929460879272708707e-01,3.921351390108321899e-01,0.000000000000000000e+00
3.928371108802681255e-01,3.921351390108321899e-01,0.000000000000000000e+00
3.933273402046175149e-01,3.921351390108321899e-01,0.000000000000000000e+00
3.932745977822736938e-01,3.921351390108321899e-01,0.000000000000000000e+00
3.883754312992095947e-01,3.921429917358158490e-01,0.000000000000000000e+00
3.871588403045541082e-01,3.921429917358158490e-01,0.000000000000000000e+00
3.863062060887541005e-01,3.921429917358158490e-01,0.000000000000000000e+00
3.875215474355260259e-01,3.921429917358158490e-01,0.000000000000000000e+00
3.886743746047602865e-01,3.921429917358158490e-01,0.000000000000000000e+00
3.882604255052859443e-01,3.921429917358158490e-01,0.000000000000000000e+00
3.890111154803816973e-01,3.921429917358158490e-01,0.000000000000000000e+00
3.891969011105416154e-01,3.921429917358158490e-01,0.000000000000000000e+00
3.896196989084451112e-01,3.921429917358158490e-01,0.000000000000000000e+00
3.894565286699860351e-01,3.921429917358158490e-01,0.000000000000000000e+00
3.621383905410766602e-01,3.921362522987484334e-01,0.000000000000000000e+00
3.917716042240067531e-01,3.921362522987484334e-01,0.000000000000000000e+00
3.919265666114750135e-01,3.921362522987484334e-01,0.000000000000000000e+00
3.907974497028363636e-01,3.921362522987484334e-01,0.000000000000000000e+00
3.895225494431141522e-01,3.921362522987484334e-01,0.000000000000000000e+00
3.904724888458937504e-01,3.921362522987484334e-01,0.000000000000000000e+00
3.901896733115001181e-01,3.921362522987484334e-01,0.000000000000000000e+00
3.904515793507177257e-01,3.921362522987484334e-01,0.000000000000000000e+00
3.917177069127634192e-01,3.921362522987484334e-01,0.000000000000000000e+00
3.919558090785235094e-01,3.921362522987484334e-01,0.000000000000000000e+00
4.086493551731109619e-01,3.921444269768150082e-01,0.000000000000000000e+00
3.901150064303143261e-01,3.921444269768150082e-01,0.000000000000000000e+00
3.924664425019601111e-01,3.921444269768150082e-01,0.000000000000000000e+00
3.929987774536854994e-01,3.921444269768150082e-01,0.000000000000000000e+00
3.920295186470869053e-01,3.921444269768150082e-01,0.000000000000000000e+00
3.931739472462507656e-01,3.921444269768150082e-01,0.000000000000000000e+00
3.933154863743932861e-01,3.921444269768150082e-01,0.000000000000000000e+00
3.939883866255701750e-01,3.921487591386648708e-01,0.000000000000000000e+00
3.940288157722030005e-01,3.921487591386648708e-01,0.000000000000000000e+00
3.938322494284029474e-01,3.921487591386648708e-01,0.000000000000000000e+00
4.003931283950805664e-01,3.921319997144106506e-01,0.000000000000000000e+00
3.905410863975486979e-01,3.921319997144106506e-01,0.000000000000000000e+00
3.927551693287654744e-01,3.921319997144106506e-01,0.000000000000000000e+00
3.925222931708212126e-01,3.921319997144106506e-01,0.000000000000000000e+00
3.928184988641382214e-01,3.921319997144106506e-01,0.000000000000000000e+00
3.938381212081262239e-01,3.921319997144106506e-01,0.000000000000000000e+00
3.934362685422532202e-01,3.921319997144106506e-01,0.000000000000000000e+00
3.933051543977223452e-01,3.921319997144106506e-01,0.000000000000000000e+00
3.928870881690216810e-01,3.921319997144106506e-01,0.000000000000000000e+00
3.924924323415914795e-01,3.921319997144106506e-01,0.000000000000000000e+00
3.494712114334106445e-01,3.921248149225213253e-01,0.000000000000000000e+00
3.968169435416117885e-01,3.921248149225213253e-01,0.000000000000000000e+00
3.955360215101669241e-01,3.921248149225213253e-01,0.000000000000000000e+00
3.954541900031194324e-01,3.921248149225213253e-01,0.000000000000000000e+00
3.938099490734109920e-01,3.921248149225213253e-01,0.000000000000000000e+00
3.938890947196297954e-01,3.921248149225213253e-01,0.000000000000000000e+00
3.941434956033297299e-01,3.921248149225213253e-01,0.000000000000000000e+00
3.940725079956816645e-01,3.921248149225213253e-01,0.000000000000000000e+00
3.942832229438048564e-01,3.921248149225213253e-01,0.000000000000000000e+00
3.941635929056330756e-01,3.921248149225213253e-01,0.000000000000000000e+00
3.567575514316558838e-01,3.921219822333351090e-01,0.000000000000000000e+00
3.948568743054229335e-01,3.921219822333351090e-01,0.000000000000000000e+00
3.917810393506614974e-01,3.921219822333351090e-01,0.000000000000000000e+00
3.909306276676266512e-01,3.921219822333351090e-01,0.000000000000000000e+00
3.912878269863842018e-01,3.921219822333351090e-01,0.000000000000000000e+00
